time,TP9,AF7,AF8,TP10,Right AUX
1692476378.6961799,628.90625,559.5703125,497.0703125,-766.6015625,0.0
1692476378.7000818,-761.23046875,-753.90625,915.52734375,-1000.0,0.0
1692476378.7039835,524.90234375,374.51171875,-77.63671875,-89.35546875,0.0
1692476378.7078855,-584.47265625,-786.1328125,-986.81640625,769.53125,0.0
1692476378.7117872,462.40234375,345.703125,-33.203125,-562.5,0.0
1692476378.7156892,-771.484375,-797.8515625,937.01171875,-1000.0,0.0
1692476378.7195911,778.3203125,824.70703125,268.06640625,-682.6171875,0.0
1692476378.7234929,-606.4453125,-705.078125,-927.24609375,736.328125,0.0
1692476378.7273948,119.140625,-385.25390625,-500.0,-170.41015625,0.0
1692476378.7313626,-784.66796875,-875.0,844.7265625,-1000.0,0.0
1692476378.7352643,899.90234375,905.2734375,573.2421875,-870.60546875,0.0
1692476378.7391663,-623.53515625,-706.0546875,-807.12890625,675.29296875,0.0
1692476378.7430682,-539.55078125,-901.85546875,-997.55859375,535.64453125,0.0
1692476378.74697,950.1953125,758.30078125,533.69140625,-1000.0,0.0
1692476378.750872,-846.6796875,-817.87109375,867.67578125,-1000.0,0.0
1692476378.7547736,84.9609375,-307.12890625,-613.76953125,432.6171875,0.0
1692476378.7586756,-903.3203125,-988.28125,-1000.0,926.7578125,0.0
1692476378.7625775,492.67578125,543.45703125,411.62109375,-657.2265625,0.0
1692476378.7664793,-733.3984375,-758.30078125,926.7578125,-1000.0,0.0
1692476378.7703812,591.796875,538.57421875,15.13671875,-279.78515625,0.0
1692476378.774283,-615.234375,-852.05078125,-995.1171875,801.7578125,0.0
1692476378.7782664,413.57421875,183.10546875,-128.90625,-504.8828125,0.0
1692476378.7821681,-758.7890625,-779.296875,924.8046875,-1000.0,0.0
1692476378.78607,786.1328125,842.7734375,279.78515625,-756.8359375,0.0
1692476378.789972,-640.13671875,-698.73046875,-907.71484375,690.91796875,0.0
1692476378.7938738,27.34375,-576.66015625,-660.64453125,-55.17578125,0.0
1692476378.7977757,-813.4765625,-960.44921875,746.09375,-1000.0,0.0
1692476378.8016775,963.37890625,986.328125,681.640625,-885.7421875,0.0
1692476378.8055794,-531.73828125,-614.74609375,-757.32421875,680.6640625,0.0
1692476378.8094814,-736.328125,-975.5859375,-1000.0,715.33203125,0.0
1692476378.813383,844.7265625,644.04296875,505.859375,-933.10546875,0.0
1692476378.817285,-801.7578125,-768.5546875,865.234375,-1000.0,0.0
1692476378.8211868,265.13671875,-87.40234375,-469.7265625,302.24609375,0.0
1692476378.8251452,-831.0546875,-937.98828125,-1000.0,969.7265625,0.0
1692476378.829047,468.75,521.97265625,278.80859375,-570.3125,0.0
1692476378.832949,-742.67578125,-768.5546875,940.91796875,-1000.0,0.0
1692476378.836851,676.26953125,642.08984375,89.84375,-486.328125,0.0
1692476378.8407526,-594.7265625,-812.01171875,-972.16796875,777.34375,0.0
1692476378.8446546,312.01171875,57.6171875,-79.1015625,-392.578125,0.0
1692476378.8485565,-756.8359375,-782.71484375,975.09765625,-1000.0,0.0
1692476378.8524582,807.12890625,856.4453125,392.08984375,-836.9140625,0.0
1692476378.8563602,-675.29296875,-702.63671875,-833.984375,638.671875,0.0
1692476378.860262,-162.109375,-759.27734375,-819.82421875,160.15625,0.0
1692476378.8641639,-881.8359375,938.4765625,653.80859375,-1000.0,0.0
1692476378.8680658,-958.0078125,-936.03515625,770.99609375,-909.66796875,0.0
1692476378.8720212,-378.90625,-525.87890625,-704.1015625,683.59375,0.0
1692476378.875923,-848.14453125,-1000.0,-1000.0,781.73828125,0.0
1692476378.8798249,729.4921875,566.89453125,510.25390625,-848.6328125,0.0
1692476378.8837266,-770.99609375,-746.58203125,927.24609375,-1000.0,0.0
1692476378.8876286,446.77734375,157.71484375,-248.046875,106.93359375,0.0
1692476378.8915305,-747.55859375,-911.1328125,-1000.0,925.78125,0.0
1692476378.8954322,444.3359375,428.22265625,83.0078125,-549.8046875,0.0
1692476378.8993342,-753.41796875,-774.90234375,931.640625,-1000.0,0.0
1692476378.9032362,754.39453125,736.81640625,123.53515625,-584.47265625,0.0
1692476378.9071379,-565.4296875,-771.484375,-981.93359375,768.06640625,0.0
1692476378.9110398,213.8671875,-165.0390625,-324.70703125,-289.0625,0.0
1692476378.9149418,-761.23046875,-823.2421875,892.08984375,-1000.0,0.0
1692476378.918895,727.5390625,779.78515625,407.71484375,-754.39453125,0.0
1692476378.922797,-732.91015625,-738.76953125,-852.5390625,695.3125,0.0
1692476378.9266987,-328.61328125,-823.2421875,-919.921875,332.51953125,0.0
1692476378.9306006,-973.6328125,838.37890625,568.84765625,-1000.0,0.0
1692476378.9345026,-887.20703125,-866.69921875,805.6640625,-1000.0,0.0
1692476378.9384043,-118.1640625,-423.33984375,-695.80078125,548.33984375,0.0
1692476378.9423063,-900.390625,-1000.0,-1000.0,856.93359375,0.0
1692476378.9462082,600.5859375,553.22265625,503.90625,-760.7421875,0.0
1692476378.95011,-745.60546875,-748.046875,917.96875,-1000.0,0.0
1692476378.954012,520.5078125,389.6484375,-114.74609375,-87.40234375,0.0
1692476378.9579136,-684.5703125,-883.30078125,-1000.0,869.140625,0.0
1692476378.9618156,428.7109375,302.24609375,-61.03515625,-528.3203125,0.0
1692476378.965766,-755.859375,-780.76171875,922.36328125,-1000.0,0.0
1692476378.9696677,770.01953125,821.2890625,215.8203125,-674.31640625,0.0
1692476378.9735696,-603.515625,-695.80078125,-941.40625,733.88671875,0.0
1692476378.9774716,119.140625,-386.23046875,-507.32421875,-169.921875,0.0
1692476378.9813733,-786.1328125,-874.51171875,820.80078125,-1000.0,0.0
1692476378.9852753,901.85546875,904.296875,590.8203125,-870.60546875,0.0
1692476378.9891772,-623.046875,-703.61328125,-780.76171875,675.78125,0.0
1692476378.993079,-578.125,-911.62109375,-1000.0,533.69140625,0.0
1692476378.996981,933.59375,744.62890625,535.64453125,-1000.0,0.0
1692476379.0008829,-839.84375,-812.98828125,866.2109375,-1000.0,0.0
1692476379.0047846,82.03125,-289.55078125,-617.67578125,398.92578125,0.0
1692476379.0086865,-902.34375,-984.375,-1000.0,958.49609375,0.0
1692476379.0126338,492.67578125,541.50390625,391.11328125,-616.2109375,0.0
1692476379.0165355,-733.3984375,-759.27734375,933.59375,-1000.0,0.0
1692476379.0204375,591.796875,549.31640625,5.37109375,-278.3203125,0.0
1692476379.0243394,-614.74609375,-847.16796875,-1000.0,802.734375,0.0
1692476379.0282412,414.0625,174.8046875,-148.92578125,-504.8828125,0.0
1692476379.032143,-758.30078125,-778.80859375,940.91796875,-1000.0,0.0
1692476379.0360448,786.1328125,842.7734375,337.890625,-756.8359375,0.0
1692476379.0399468,-640.625,-698.73046875,-899.90234375,690.91796875,0.0
1692476379.0438488,29.296875,-577.1484375,-670.41015625,-54.6875,0.0
1692476379.0477505,-817.87109375,-960.44921875,734.86328125,-1000.0,0.0
1692476379.0516524,971.6796875,985.83984375,660.64453125,-885.7421875,0.0
1692476379.0555544,-502.9296875,-613.28125,-757.8125,680.17578125,0.0
1692476379.0595186,-777.83203125,-979.98046875,-1000.0,715.33203125,0.0
1692476379.0634205,812.98828125,634.27734375,514.16015625,-933.10546875,0.0
1692476379.0673223,-791.50390625,-765.625,880.37109375,-1000.0,0.0
1692476379.0712242,262.6953125,-64.453125,-481.4453125,302.734375,0.0
1692476379.0751262,-830.56640625,-931.640625,-1000.0,969.7265625,0.0
1692476379.079028,468.75,519.04296875,302.24609375,-570.3125,0.0
1692476379.0829298,-742.67578125,-768.5546875,932.12890625,-1000.0,0.0
1692476379.0868318,676.7578125,648.4375,69.3359375,-486.328125,0.0
1692476379.0907335,-594.7265625,-811.03515625,-981.93359375,777.34375,0.0
1692476379.0946355,312.01171875,46.875,-235.83984375,-392.578125,0.0
1692476379.0985374,-756.8359375,-782.71484375,905.2734375,-1000.0,0.0
1692476379.1024392,807.12890625,857.421875,389.6484375,-836.9140625,0.0
1692476379.1064079,-675.78125,-702.63671875,-857.421875,639.16015625,0.0
1692476379.1103098,-160.15625,-764.16015625,-822.265625,158.69140625,0.0
1692476379.1142118,-885.25390625,933.10546875,641.11328125,-1000.0,0.0
1692476379.1181135,-952.1484375,-931.640625,742.1875,-922.36328125,0.0
1692476379.1220155,-351.5625,-518.5546875,-725.09765625,663.57421875,0.0
1692476379.1259174,-875.9765625,-1000.0,-1000.0,784.1796875,0.0
1692476379.1298192,702.1484375,566.40625,500.9765625,-848.6328125,0.0
1692476379.133721,-764.16015625,-746.09375,898.92578125,-1000.0,0.0
1692476379.137623,444.82421875,167.48046875,-205.56640625,106.93359375,0.0
1692476379.1415248,-747.55859375,-910.15625,-1000.0,925.29296875,0.0
1692476379.1454268,444.3359375,423.828125,39.55078125,-549.8046875,0.0
1692476379.1493287,-753.41796875,-774.90234375,943.359375,-1000.0,0.0
1692476379.153294,753.90625,741.69921875,188.96484375,-583.984375,0.0
1692476379.1571958,-560.05859375,-760.25390625,-962.890625,762.6953125,0.0
1692476379.1610978,207.51953125,-172.36328125,-357.421875,-283.203125,0.0
1692476379.1649997,-759.765625,-820.80078125,895.5078125,-1000.0,0.0
1692476379.1689014,826.66015625,879.39453125,490.234375,-854.4921875,0.0
1692476379.1728034,-699.21875,-703.125,-826.66015625,662.109375,0.0
1692476379.1767054,-344.7265625,-845.703125,-940.91796875,346.19140625,0.0
1692476379.1806073,-965.8203125,838.8671875,587.890625,-1000.0,0.0
1692476379.184509,-890.13671875,-865.234375,850.5859375,-1000.0,0.0
1692476379.188411,-117.67578125,-416.015625,-697.75390625,508.7890625,0.0
1692476379.192313,-899.90234375,-1000.0,-1000.0,888.671875,0.0
1692476379.1962147,600.09765625,552.24609375,503.90625,-729.00390625,0.0
1692476379.2001762,-746.09375,-748.046875,926.26953125,-1000.0,0.0
1692476379.2040782,520.99609375,403.80859375,-71.77734375,-85.9375,0.0
1692476379.20798,-684.08203125,-878.41796875,-1000.0,869.62890625,0.0
1692476379.2118819,428.7109375,297.36328125,-51.26953125,-528.3203125,0.0
1692476379.2157838,-755.37109375,-781.25,933.59375,-1000.0,0.0
1692476379.2196856,770.01953125,826.66015625,230.95703125,-674.31640625,0.0
1692476379.2235875,-604.00390625,-688.96484375,-940.4296875,733.3984375,0.0
1692476379.2274895,119.62890625,-387.6953125,-441.40625,-170.41015625,0.0
1692476379.2313912,-787.109375,-874.51171875,872.55859375,-1000.0,0.0
1692476379.2352931,904.296875,904.78515625,546.875,-870.60546875,0.0
1692476379.239195,-616.69921875,-703.61328125,-799.8046875,676.26953125,0.0
1692476379.243097,-561.5234375,-912.109375,-997.55859375,533.203125,0.0
1692476379.2470536,940.91796875,741.2109375,531.73828125,-1000.0,0.0
1692476379.2509553,-843.26171875,-809.5703125,835.44921875,-1000.0,0.0
1692476379.2548573,83.49609375,-272.4609375,-639.6484375,389.6484375,0.0
1692476379.2587593,-902.83203125,-980.95703125,-1000.0,973.6328125,0.0
1692476379.2626612,492.67578125,539.55078125,377.9296875,-596.6796875,0.0
1692476379.266563,-733.3984375,-758.30078125,864.2578125,-1000.0,0.0
1692476379.270465,591.796875,550.29296875,1.953125,-278.3203125,0.0
1692476379.2743669,-615.234375,-846.6796875,-990.234375,803.22265625,0.0
1692476379.2782686,413.57421875,173.828125,-157.2265625,-504.8828125,0.0
1692476379.2821705,-758.30078125,-778.3203125,922.36328125,-1000.0,0.0
1692476379.2860725,786.1328125,843.26171875,320.3125,-756.8359375,0.0
1692476379.2899742,-641.6015625,-698.73046875,-893.5546875,690.4296875,0.0
1692476379.293925,32.71484375,-581.54296875,-665.0390625,-55.17578125,0.0
1692476379.2978268,-824.70703125,-962.40234375,744.140625,-1000.0,0.0
1692476379.3017287,987.3046875,986.81640625,677.734375,-885.7421875,0.0
1692476379.3056307,-466.30859375,-613.28125,-744.62890625,680.6640625,0.0
1692476379.3095326,-779.296875,-980.95703125,-1000.0,715.33203125,0.0
1692476379.3134344,811.5234375,631.34765625,506.34765625,-933.10546875,0.0
1692476379.3173363,-790.0390625,-764.16015625,916.9921875,-1000.0,0.0
1692476379.3212383,262.20703125,-52.734375,-385.7421875,302.24609375,0.0
1692476379.32514,-830.56640625,-928.7109375,-1000.0,969.7265625,0.0
1692476379.329042,478.02734375,526.85546875,241.69921875,-583.0078125,0.0
1692476379.332944,-753.41796875,-777.83203125,926.7578125,-1000.0,0.0
1692476379.3368459,674.8046875,646.97265625,61.5234375,-477.5390625,0.0
1692476379.3407948,-397.94921875,-614.2578125,-923.828125,487.79296875,0.0
1692476379.3446968,387.6953125,122.55859375,-204.58984375,-516.6015625,0.0
1692476379.3485985,-790.52734375,-816.40625,900.390625,-1000.0,0.0
1692476379.3525004,823.2421875,873.046875,395.99609375,-854.00390625,0.0
1692476379.3564024,-681.640625,-707.03125,-862.79296875,645.01953125,0.0
1692476379.360304,-158.69140625,-769.04296875,-805.17578125,58.10546875,0.0
1692476379.364206,-888.671875,928.7109375,665.52734375,-1000.0,0.0
1692476379.368108,-944.82421875,-929.6875,746.58203125,-913.57421875,0.0
1692476379.37201,-333.0078125,-518.06640625,-727.5390625,644.04296875,0.0
1692476379.3759117,-865.72265625,-1000.0,-1000.0,788.57421875,0.0
1692476379.3798137,709.9609375,565.4296875,502.44140625,-849.12109375,0.0
1692476379.3837156,-765.13671875,-745.60546875,913.57421875,-1000.0,0.0
1692476379.3876836,445.80078125,178.22265625,-212.40234375,106.93359375,0.0
1692476379.3915856,-747.55859375,-907.71484375,-1000.0,925.29296875,0.0
1692476379.3954873,443.84765625,420.41015625,42.96875,-549.8046875,0.0
1692476379.3993893,-753.90625,-773.92578125,926.7578125,-1000.0,0.0
1692476379.4032912,753.41796875,742.67578125,154.78515625,-583.984375,0.0
1692476379.4071932,-560.05859375,-759.27734375,-968.75,762.6953125,0.0
1692476379.411095,207.51953125,-172.36328125,-355.95703125,-283.203125,0.0
1692476379.4149969,-759.27734375,-821.2890625,884.765625,-1000.0,0.0
1692476379.4188988,827.1484375,878.90625,465.8203125,-854.4921875,0.0
1692476379.4228008,-699.21875,-703.125,-837.40234375,662.59765625,0.0
1692476379.4267025,-344.7265625,-847.65625,-939.94140625,346.19140625,0.0
1692476379.4306045,-965.8203125,836.9140625,559.08203125,-1000.0,0.0
1692476379.43457,-890.13671875,-864.74609375,821.77734375,-1000.0,0.0
1692476379.438472,-117.67578125,-416.50390625,-670.41015625,509.27734375,0.0
1692476379.442374,-900.390625,-1000.0,-1000.0,873.046875,0.0
1692476379.4462757,600.09765625,552.24609375,495.1171875,-745.60546875,0.0
1692476379.4501777,-746.09375,-748.046875,928.7109375,-1000.0,0.0
1692476379.4540796,520.99609375,410.64453125,-59.5703125,-86.9140625,0.0
1692476379.4579816,-684.08203125,-876.46484375,-1000.0,869.140625,0.0
1692476379.4618833,428.7109375,294.43359375,-63.96484375,-528.3203125,0.0
1692476379.4657853,-755.859375,-779.78515625,940.91796875,-1000.0,0.0
1692476379.4696872,770.01953125,823.73046875,339.35546875,-674.31640625,0.0
1692476379.4735892,-604.00390625,-692.87109375,-889.6484375,733.88671875,0.0
1692476379.477491,119.62890625,-386.71875,-537.109375,-170.41015625,0.0
1692476379.4814525,-788.57421875,-874.51171875,829.1015625,-1000.0,0.0
1692476379.4853544,904.78515625,904.296875,592.28515625,-870.60546875,0.0
1692476379.4892564,-619.140625,-703.125,-792.96875,676.26953125,0.0
1692476379.493158,-607.91015625,-913.57421875,-1000.0,533.203125,0.0
1692476379.49706,920.41015625,739.2578125,530.76171875,-1000.0,0.0
1692476379.500962,-834.9609375,-809.5703125,860.83984375,-1000.0,0.0
1692476379.504864,79.58984375,-273.4375,-601.07421875,391.11328125,0.0
1692476379.5087657,-901.85546875,-980.95703125,-1000.0,968.75,0.0
1692476379.5126677,493.1640625,540.0390625,390.625,-603.02734375,0.0
1692476379.5165696,-733.3984375,-759.765625,931.15234375,-1000.0,0.0
1692476379.5204716,591.30859375,553.22265625,0.48828125,-278.3203125,0.0
1692476379.5243735,-615.234375,-849.609375,-1000.0,802.734375,0.0
1692476379.5283544,413.57421875,164.55078125,-135.25390625,-504.8828125,0.0
1692476379.5322564,-758.7890625,-772.4609375,923.828125,-1000.0,0.0
1692476379.5361583,786.1328125,837.40234375,280.76171875,-756.8359375,0.0
1692476379.54006,-641.11328125,-697.265625,-902.34375,690.4296875,0.0
1692476379.543962,30.76171875,-478.515625,-581.0546875,-55.17578125,0.0
1692476379.547864,-822.265625,-926.7578125,763.18359375,-1000.0,0.0
1692476379.551766,980.46875,969.7265625,660.15625,-885.7421875,0.0
1692476379.5556676,-480.95703125,-604.98046875,-750.0,680.6640625,0.0
1692476379.5595696,-785.64453125,-985.83984375,-1000.0,715.33203125,0.0
1692476379.5634716,806.640625,630.37109375,504.8828125,-933.10546875,0.0
1692476379.5673735,-789.0625,-765.13671875,892.08984375,-1000.0,0.0
1692476379.5712752,261.71875,-63.96484375,-397.4609375,302.24609375,0.0
1692476379.5752327,-830.078125,-931.640625,-1000.0,969.23828125,0.0
1692476379.5791345,468.75,518.5546875,249.51171875,-570.3125,0.0
1692476379.5830364,-742.67578125,-769.04296875,931.15234375,-1000.0,0.0
1692476379.5869384,676.7578125,649.4140625,91.30859375,-485.83984375,0.0
1692476379.5908403,-594.7265625,-810.05859375,-973.14453125,777.34375,0.0
1692476379.5947423,312.01171875,46.38671875,-239.74609375,-392.578125,0.0
1692476379.598644,-756.8359375,-782.2265625,905.2734375,-1000.0,0.0
1692476379.602546,807.12890625,856.93359375,416.015625,-836.9140625,0.0
1692476379.606448,-675.78125,-702.63671875,-842.28515625,639.16015625,0.0
1692476379.61035,-160.64453125,-764.16015625,-827.1484375,159.1796875,0.0
1692476379.6142516,-884.765625,932.6171875,644.04296875,-1000.0,0.0
1692476379.6181536,-952.63671875,-931.15234375,779.296875,-921.38671875,0.0
1692476379.6221101,-354.00390625,-517.08984375,-698.73046875,665.52734375,0.0
1692476379.626012,-872.55859375,-1000.0,-1000.0,784.1796875,0.0
1692476379.629914,705.56640625,565.91796875,509.27734375,-848.6328125,0.0
1692476379.633816,-764.6484375,-745.60546875,922.36328125,-1000.0,0.0
1692476379.6377177,444.82421875,165.0390625,-236.81640625,107.421875,0.0
1692476379.6416197,-747.55859375,-909.1796875,-1000.0,925.78125,0.0
1692476379.6455216,444.3359375,426.26953125,63.96484375,-549.8046875,0.0
1692476379.6494236,-753.41796875,-774.90234375,933.10546875,-1000.0,0.0
1692476379.6533253,753.90625,740.234375,133.30078125,-583.984375,0.0
1692476379.6572273,-560.05859375,-762.20703125,-978.515625,762.6953125,0.0
1692476379.6611292,207.51953125,-171.875,-341.30859375,-283.203125,0.0
1692476379.6650312,-759.27734375,-821.2890625,884.27734375,-1000.0,0.0
1692476379.668983,827.1484375,879.39453125,459.9609375,-854.4921875,0.0
1692476379.672885,-699.21875,-703.61328125,-833.49609375,661.1328125,0.0
1692476379.676787,-344.7265625,-842.7734375,-938.96484375,348.6328125,0.0
1692476379.6806889,-965.8203125,843.26171875,563.4765625,-1000.0,0.0
1692476379.6845906,-891.11328125,-868.1640625,803.22265625,-1000.0,0.0
1692476379.6884925,-122.55859375,-422.8515625,-695.80078125,547.8515625,0.0
1692476379.6923945,-901.3671875,-1000.0,-1000.0,858.3984375,0.0
1692476379.6962965,601.07421875,553.22265625,501.953125,-759.765625,0.0
1692476379.7001984,-746.09375,-748.046875,919.43359375,-1000.0,0.0
1692476379.7041001,520.5078125,391.11328125,-100.09765625,-87.40234375,0.0
1692476379.708002,-684.5703125,-883.30078125,-1000.0,869.62890625,0.0
1692476379.711904,428.7109375,300.78125,-61.03515625,-528.3203125,0.0
1692476379.7158535,-755.37109375,-780.76171875,926.7578125,-1000.0,0.0
1692476379.7197554,770.5078125,821.77734375,213.8671875,-674.31640625,0.0
1692476379.7236574,-603.515625,-695.80078125,-941.40625,733.3984375,0.0
1692476379.7275593,119.140625,-386.71875,-510.25390625,-169.921875,0.0
1692476379.731461,-779.296875,-869.140625,823.73046875,-1000.0,0.0
1692476379.735363,893.5546875,898.4375,585.9375,-864.2578125,0.0
1692476379.739265,-621.58203125,-702.63671875,-779.78515625,673.828125,0.0
1692476379.743167,-439.94140625,-809.08203125,-900.87890625,434.08203125,0.0
1692476379.747069,984.375,782.2265625,562.5,-1000.0,0.0
1692476379.7509706,-862.79296875,-831.0546875,854.4921875,-1000.0,0.0
1692476379.7548726,93.26171875,-289.0625,-578.125,401.3671875,0.0
1692476379.7587745,-906.25,-988.76953125,-1000.0,948.73046875,0.0
1692476379.7627213,492.67578125,542.48046875,383.30078125,-632.8125,0.0
1692476379.7666233,-733.3984375,-758.7890625,934.08203125,-1000.0,0.0
1692476379.7705252,591.796875,545.41015625,-13.18359375,-279.296875,0.0
1692476379.7744272,-614.74609375,-849.12109375,-1000.0,802.24609375,0.0
1692476379.7783291,413.57421875,177.734375,-145.99609375,-504.8828125,0.0
1692476379.7822309,-758.7890625,-778.80859375,887.20703125,-1000.0,0.0
1692476379.7861328,785.64453125,842.7734375,335.44921875,-756.8359375,0.0
1692476379.7900348,-640.13671875,-698.73046875,-876.46484375,690.91796875,0.0
1692476379.7939367,27.34375,-576.66015625,-666.9921875,-55.17578125,0.0
1692476379.7978387,-813.4765625,-960.44921875,742.1875,-1000.0,0.0
1692476379.8017406,963.37890625,986.328125,662.59765625,-885.7421875,0.0
1692476379.8056424,-532.2265625,-614.74609375,-754.39453125,680.6640625,0.0
1692476379.8096073,-733.3984375,-976.5625,-1000.0,714.84375,0.0
1692476379.8135092,847.16796875,640.625,513.18359375,-933.10546875,0.0
1692476379.8174112,-802.24609375,-767.08984375,881.34765625,-1000.0,0.0
1692476379.8213131,265.625,-73.73046875,-476.5625,302.24609375,0.0
1692476379.8252149,-831.0546875,-934.5703125,-1000.0,969.23828125,0.0
1692476379.8291168,468.75,519.53125,304.19921875,-570.3125,0.0
1692476379.8330188,-742.67578125,-767.08984375,935.05859375,-1000.0,0.0
1692476379.8369207,676.26953125,640.13671875,69.82421875,-486.328125,0.0
1692476379.8408227,-594.7265625,-813.96484375,-978.515625,777.83203125,0.0
1692476379.8447244,312.01171875,57.6171875,-210.9375,-392.578125,0.0
1692476379.8486264,-756.8359375,-782.71484375,912.109375,-1000.0,0.0
1692476379.8525283,807.12890625,856.4453125,386.71875,-836.9140625,0.0
1692476379.8564913,-675.29296875,-702.63671875,-856.93359375,638.671875,0.0
1692476379.8603933,-162.109375,-759.27734375,-804.19921875,160.15625,0.0
1692476379.8642952,-881.34765625,938.96484375,656.25,-1000.0,0.0
1692476379.8681972,-958.0078125,-936.5234375,739.74609375,-909.66796875,0.0
1692476379.8720992,-383.7890625,-525.87890625,-726.07421875,683.59375,0.0
1692476379.876001,-834.47265625,-1000.0,-1000.0,781.73828125,0.0
1692476379.8799028,742.67578125,567.87109375,498.53515625,-848.6328125,0.0
1692476379.8838048,-774.4140625,-746.58203125,905.2734375,-1000.0,0.0
1692476379.8877068,447.75390625,143.06640625,-188.4765625,106.93359375,0.0
1692476379.8916087,-747.55859375,-914.55078125,-1000.0,925.78125,0.0
1692476379.8955107,443.84765625,432.6171875,47.36328125,-549.8046875,0.0
1692476379.8994124,-753.90625,-774.90234375,934.08203125,-1000.0,0.0
1692476379.903371,753.90625,733.88671875,171.38671875,-583.984375,0.0
1692476379.907273,-560.05859375,-766.11328125,-962.890625,762.6953125,0.0
1692476379.9111748,207.51953125,-157.2265625,-347.16796875,-283.203125,0.0
1692476379.9150767,-759.765625,-818.359375,898.4375,-1000.0,0.0
1692476379.9189787,827.1484375,878.41796875,491.69921875,-854.4921875,0.0
1692476379.9228806,-697.75390625,-705.078125,-828.125,660.15625,0.0
1692476379.9267826,-351.07421875,-833.0078125,-932.12890625,352.5390625,0.0
1692476379.9306846,-955.078125,855.95703125,595.703125,-1000.0,0.0
1692476379.9345863,-903.3203125,-875.48828125,846.6796875,-990.234375,0.0
1692476379.9384882,-224.12109375,-436.03515625,-700.68359375,596.19140625,0.0
1692476379.9423902,-904.78515625,-1000.0,-1000.0,854.00390625,0.0
1692476379.9462922,630.859375,554.6875,502.9296875,-761.71875,0.0
1692476379.9502487,-756.34765625,-748.046875,925.78125,-1000.0,0.0
1692476379.9541507,523.4375,365.72265625,-83.984375,-87.890625,0.0
1692476379.9580526,-689.453125,-895.5078125,-1000.0,874.51171875,0.0
1692476379.9619546,434.5703125,316.89453125,-42.96875,-534.66796875,0.0
1692476379.9658566,-757.32421875,-783.203125,930.17578125,-1000.0,0.0
1692476379.9697585,670.41015625,715.33203125,173.828125,-574.70703125,0.0
1692476379.9736602,-637.6953125,-738.76953125,-961.9140625,767.578125,0.0
1692476379.9775622,135.25390625,-368.65234375,-428.22265625,-186.5234375,0.0
1692476379.9814641,-792.48046875,-882.8125,873.53515625,-1000.0,0.0
1692476379.985366,903.3203125,907.71484375,543.9453125,-873.53515625,0.0
1692476379.989268,-623.046875,-706.0546875,-804.6875,673.828125,0.0
1692476379.99317,-541.015625,-901.85546875,-995.60546875,539.55078125,0.0
1692476379.9971247,951.66015625,762.6953125,530.76171875,-1000.0,0.0
1692476380.0010266,-847.16796875,-821.77734375,831.0546875,-1000.0,0.0
1692476380.0049286,62.01171875,-333.0078125,-646.97265625,484.375,0.0
1692476380.0088303,-899.4140625,-993.65234375,-1000.0,917.48046875,0.0
1692476380.0127323,508.7890625,546.38671875,387.6953125,-669.43359375,0.0
1692476380.0166342,-736.81640625,-759.27734375,922.8515625,-1000.0,0.0
1692476380.0205362,592.28515625,535.64453125,-4.39453125,-279.78515625,0.0
1692476380.0244381,-614.74609375,-853.515625,-1000.0,801.7578125,0.0
1692476380.02834,413.57421875,186.5234375,-145.99609375,-504.8828125,0.0
1692476380.032242,-758.7890625,-779.78515625,916.9921875,-1000.0,0.0
1692476380.0361438,786.1328125,842.28515625,306.15234375,-756.8359375,0.0
1692476380.0400457,-639.6484375,-698.2421875,-897.4609375,690.4296875,0.0
1692476380.0439973,27.34375,-576.66015625,-638.671875,-55.17578125,0.0
1692476380.047899,-813.4765625,-960.9375,756.8359375,-1000.0,0.0
1692476380.051801,963.37890625,986.81640625,677.734375,-885.7421875,0.0
1692476380.055703,-533.203125,-616.69921875,-747.0703125,679.19921875,0.0
1692476380.059605,-726.5625,-970.703125,-1000.0,719.23828125,0.0
1692476380.0635068,852.05078125,655.76171875,506.34765625,-941.40625,0.0
1692476380.0674088,-803.7109375,-772.94921875,916.015625,-1000.0,0.0
1692476380.0713108,266.11328125,-122.55859375,-420.8984375,353.515625,0.0
1692476380.0752127,-831.0546875,-947.75390625,-1000.0,970.21484375,0.0
1692476380.0791144,468.26171875,526.3671875,259.27734375,-573.73046875,0.0
1692476380.0830164,-743.1640625,-768.06640625,926.26953125,-1000.0,0.0
1692476380.0869184,676.26953125,632.32421875,50.78125,-486.328125,0.0
1692476380.090867,-594.7265625,-818.84765625,-992.67578125,777.34375,0.0
1692476380.094769,312.5,65.4296875,-213.37890625,-392.578125,0.0
1692476380.098671,-756.8359375,-783.69140625,914.55078125,-1000.0,0.0
1692476380.1025727,807.12890625,856.4453125,349.12109375,-836.9140625,0.0
1692476380.1064746,-673.828125,-702.1484375,-883.30078125,638.671875,0.0
1692476380.1103766,-166.015625,-759.27734375,-775.87890625,160.15625,0.0
1692476380.1142786,-873.53515625,938.96484375,671.38671875,-1000.0,0.0
1692476380.1181805,-972.16796875,-936.03515625,719.7265625,-909.66796875,0.0
1692476380.1220825,-437.5,-525.390625,-733.3984375,682.6171875,0.0
1692476380.1259844,-801.26953125,-1000.0,-1000.0,785.15625,0.0
1692476380.1298864,776.85546875,570.3125,500.0,-854.4921875,0.0
1692476380.133788,-784.66796875,-746.58203125,909.1796875,-1000.0,0.0
